,l,optDTR_value,norm_sup,norm_1,norm_2,beta0,beta1
38,38,-0.8689149517655209,0.07585178058265929,0.010867336233590135,0.015217886615219268,0.8681920942580893,0.7265361651598381
39,39,-0.8544212698895881,0.14316088840322838,0.022413432513624116,0.02710792234674832,0.7474814856558393,0.37957229840387274
40,40,-0.8660608171348315,0.16947653142139363,0.01312825297061553,0.02062119779243142,0.8847927936508061,0.42792412453780804
41,41,-0.8863295264841168,0.055683844734155774,0.015357038060791453,0.018416860533292872,0.9912939163623782,0.8918910777914228
42,42,-0.8604900333244887,0.13761522520749825,0.017476681838671976,0.022784019874520434,0.5163830128064677,0.4263062037837816
43,43,-0.8652385853708148,0.12418561269811765,0.017095072519176083,0.023972988713457474,0.8918156945911172,0.591035281036828
44,44,-0.8835909215662003,0.06466006184579051,0.014451658173800739,0.017830684066741737,0.679033065911905,0.3170344382067422
45,45,-0.8576947030028961,0.15276940648048698,0.02160378129454811,0.028020521500162196,0.5863933637727592,0.1618487844753637
46,46,-0.8625011343459118,0.13672727135969975,0.018644458830959408,0.02614689174416976,0.8700550877452226,0.07696395015100034
47,47,-0.8765530013186914,0.06403790279931887,0.011508610592479769,0.01647117321835821,0.9199561535645439,0.8155209821610844
48,48,-0.8660759325751061,0.1385726046356782,0.01634826429657511,0.02339604567385749,0.4262688718037291,0.140293102389379
49,49,-0.861961128312114,0.16279363655491771,0.019762533893764738,0.029043925021025287,0.9945927320371637,0.5748992815544322
50,50,-0.8753570332983234,0.1269360384695618,0.01543763034321494,0.02393220696274781,0.9792412289698955,0.8715049463016741
51,51,-0.8695338262423282,0.14225619326529515,0.017831119513320445,0.02651094050066995,0.8651026294199354,0.4012661408257243
52,52,-0.8872364905293539,0.10626579540968337,0.024191218713496547,0.02972259752917399,0.5541758118602912,0.41406128458959224
53,53,-0.8681168482849012,0.15041356379536464,0.011477776464123015,0.018131369456125306,0.16118036348731316,0.06065535026977188
54,54,-0.8606015779785445,0.08121719915073167,0.01663905652606965,0.019654491721155787,0.43742852324992754,0.13555775869525946
55,55,-0.8847332714624341,0.07037088109950129,0.01354459253354326,0.016858567603668006,0.7262105042817981,0.5779448227708226
56,56,-0.8570243477226573,0.11834931447009789,0.020457849246512942,0.025014844780331127,0.25630835680419023,0.2075013418928467
57,57,-0.8965654699465422,0.09255046740749517,0.025134093366977427,0.029047928772770536,0.4810292313927448,0.2797357198637153
58,58,-0.8709518968417415,0.07244428635311284,0.011745477174532361,0.01708259574532068,0.6280429074442812,0.22518881164443866
59,59,-0.8845157498022391,0.09448318180119475,0.019903512614174137,0.02546588757492363,0.6514583729600422,0.2020788380740109
60,60,-0.8905047488846646,0.10328716814559322,0.019573202373015443,0.023419662155100433,0.33839964575398934,0.16237256976510386
61,61,-0.8728008165334664,0.11380221433041016,0.01552514155870548,0.023500081918470625,0.3230536743072004,0.10413600668942416
62,62,-0.8713992710691003,0.09919411826731,0.01415053220981164,0.021128528213913936,0.7562280518135372,0.901442611283711
63,63,-0.8627583911055663,0.08290098820018887,0.01725392074509491,0.02178119383790011,0.5833943018203184,0.4512298000426903
64,64,-0.8742052903002016,0.08441863424302362,0.01158011216770822,0.01817514232254476,0.810781466731588,0.034218407095425014
65,65,-0.8740496018256042,0.1773661733607608,0.014797716909341768,0.027065139562585206,0.4425735670467701,0.28908540989787784
66,66,-0.8667600477918684,0.08943287812850553,0.014718572684341973,0.020344193763523893,0.4332252870217361,0.167738389378336
67,67,-0.8774007173212477,0.07936063079696798,0.012283640438617023,0.01791282580044143,0.5182051974073882,0.22565906501100957
68,68,-0.8802641898496291,0.10444326627475331,0.015522709541040713,0.021160391315401143,0.44356188679691433,0.051967608272963886
69,69,-0.8760851466862913,0.08157654225781219,0.010729629263488636,0.016159791516756165,0.12029274379899982,0.038134532982907816
70,70,-0.8600053807259095,0.1271391831506855,0.019733105994019513,0.025837213352041147,0.7677722010753228,0.2199169545879786
71,71,-0.8913850590884725,0.08257818790916588,0.018273039137381892,0.021998041516620874,0.8117490012063797,0.6378411749564689
72,72,-0.8729506038215372,0.14816054372628584,0.012974237959856909,0.02197177550541856,0.7170635224030647,0.3719817594120997
73,73,-0.8679770637893468,0.1387814741068173,0.01025241492974141,0.01535897981544126,0.7353246358494293,0.3626600358643605
74,74,-0.8799168847816609,0.1300755201241356,0.016060137639294723,0.023510837303562352,0.7967562352869066,0.23095772386797314
75,75,-0.8795637389649377,0.13433966181895862,0.011906963659238797,0.019981991230616645,0.6061436685548046,0.3048972790771752
76,76,-0.8780492593166427,0.14075360596008057,0.01907312803039604,0.027823217681942125,0.8257680279895367,0.19715643229996577
77,77,-0.8687564961716234,0.10493193429302583,0.015075673243436201,0.02191667919786253,0.40680853873286926,0.09655295712812309
78,78,-0.8767348792254182,0.0638747482149623,0.010492592351712099,0.01462178791495104,0.8965024358541807,0.6202927499234459
79,79,-0.8856768009747674,0.13992076343411405,0.019975392865435992,0.02806559628180231,0.36969311394508225,0.040512201820854805
80,80,-0.8772737660420928,0.11274513399344788,0.015797247323076174,0.022438571044388945,0.7673965266306987,0.7499110978043193
81,81,-0.8707872596562203,0.08461803273505974,0.016294516667966573,0.023328671186807756,0.5441707570574277,0.07050250383212188
82,82,-0.8712614167751739,0.05532705879767452,0.012992426999049836,0.017309112587130894,0.6020904001552074,0.2820594534381505
83,83,-0.883410361499151,0.16255677789666312,0.022051098780262388,0.03189458879012924,0.8286516414029276,0.22189151891463937
84,84,-0.8651442506023883,0.10400236712679231,0.015349932522403678,0.019887436048926788,0.8347339050729555,0.5741082298419895
85,85,-0.8870944992115996,0.10678294634594299,0.017561195231167417,0.022214898910700644,0.26297085659581193,0.2132603499802233
86,86,-0.8678202720904198,0.1327634444799718,0.01652201616013891,0.023261688018637015,0.9512045210808359,0.5147692973733614
87,87,-0.8722820632662588,0.11558729345239904,0.01228849872924238,0.019178346336194328,0.2740280336262108,0.0235789648665602
88,88,-0.8903311756395031,0.11244217888268246,0.021161363103848654,0.025961102956043185,0.3005162556276903,0.055697708728563625
89,89,-0.8754048920353663,0.12917131824184314,0.014581687642988022,0.023986462328847026,0.46254879455846676,0.15113979151379056
90,90,-0.8781883193962827,0.10745551213022309,0.011489523383157067,0.017331485396794466,0.4594308103208874,0.4425163440919143
91,91,-0.8806405834259299,0.08470044741198113,0.013668782200861323,0.017602752916316026,0.7207029857936053,0.06146310791001876
92,92,-0.8845894238019555,0.11461813886049887,0.01777465560550855,0.023117657382475974,0.5469126971367765,0.41848984962000924
93,93,-0.8682508523675961,0.1831769359497245,0.01816510078962357,0.028108315092738954,0.7392573388415299,0.5417675438223861
94,94,-0.8761480342968659,0.1828723127416706,0.014986583888032624,0.026538445197017407,0.7817541566516459,0.4457246986851706
95,95,-0.852536365196541,0.11662350983328917,0.02389341161263349,0.029322410396932914,0.9176853521850034,0.680612023587243
96,96,-0.8766720714236537,0.09273099956524622,0.012163507106695929,0.01811097104911676,0.18739367097352946,0.09757131601436012
97,97,-0.8905954461476172,0.13130892246125947,0.020411841157241904,0.026282797793268683,0.15476458671148433,0.0024908125493721127
98,98,-0.8706005505351653,0.08780367150078339,0.009447111764222195,0.013213323808718059,0.8658586376501161,0.03775962505556508
99,99,-0.8838181849474867,0.11450930663360748,0.01868127017353702,0.024300381502943995,0.8522295547008822,0.6765183912432859
100,100,-0.87692686944248,0.07827786104448686,0.011910066674512481,0.017547270848408892,0.7253895456355803,0.018179021247873742
101,101,-0.877962251863644,0.09972579721613326,0.01361638398841917,0.021084802912227762,0.8487828905359511,0.33834438740555123
102,102,-0.8981687691504238,0.10977873122694654,0.027165890860810032,0.03242714328723394,0.4413397314001063,0.3459343078406076
103,103,-0.8802489738071746,0.08435032197179193,0.016317269106857296,0.02293051029517897,0.4874329720764271,0.13831104912563466
104,104,-0.8838218476041602,0.08761880976920222,0.015211338308658715,0.019942461602902733,0.9890122643471023,0.8158648249797914
105,105,-0.8680664726194508,0.09301989781351427,0.018185898573100455,0.024526822102406108,0.7486538083802224,0.8866883005034949
106,106,-0.8794777763424568,0.11219840730800876,0.015703871347137677,0.02232995370777742,0.4125029664722273,0.35359291176790447
107,107,-0.8789586775884294,0.09887322138695276,0.014097506836003778,0.02031087565168344,0.8612215060885915,0.8197771489459866
108,108,-0.8752489655326332,0.05953035070117896,0.00964138723475184,0.014214697390770088,0.09540471068034964,0.031803048394640106
109,109,-0.8791651271269391,0.09479493247830983,0.018961446721340956,0.026356608416406233,0.7434193429760841,0.722095232284251
110,110,-0.8693320298622363,0.11935090112279412,0.01473693447633143,0.022168149113056087,0.7687096680273408,0.9806455151398834
111,111,-0.8773052506489377,0.1347878235768737,0.013927514568869254,0.021622241867336023,0.9612746017775923,0.6043961536253978
112,112,-0.8695481575092424,0.1107927035596018,0.015648625378990293,0.022334086412698136,0.9128918477972515,0.047203722730627354
113,113,-0.8701089597969909,0.07433722046671509,0.012572486699179946,0.018281769619085248,0.8704592967551157,0.6733887965961292
114,114,-0.8661418143817876,0.12687226255781944,0.014573735489369358,0.020500194109229375,0.950571195169443,0.05652847895989889
115,115,-0.8717977092273398,0.21403659999643143,0.020237710312302277,0.038200643353914356,0.8471648142260898,0.6483129706326826
116,116,-0.8713340262734941,0.1057841581453792,0.012543632444685237,0.019621472092793493,0.5885077421374832,0.34471711880774164
117,117,-0.8727396753542606,0.09874044423411565,0.017016057499997003,0.025615114479618045,0.5942471636693535,0.1460669794136488
118,118,-0.8812348397552267,0.08438051920228529,0.01129603168697835,0.014954019992328097,0.8063209247265556,0.26428190824274594
119,119,-0.8655212239943944,0.09188722932438198,0.012973298216547842,0.01704213640185811,0.884138276733744,0.08650787539095019
120,120,-0.8805445474962827,0.08731720273234977,0.014665264722712571,0.020072474937733092,0.9146450665913629,0.43706299653277336
121,121,-0.8685434645841676,0.08595823311430995,0.013948867185122777,0.019403760484534103,0.8871547295685879,0.888844604498252
122,122,-0.8634686818815968,0.14807611277814722,0.021442303962994323,0.030095220946841365,0.826968216519056,0.9161821680563351
123,123,-0.8671277624703594,0.12801955614148128,0.016770901901154472,0.02605124478533073,0.9178955516407948,0.31217680029923917
124,124,-0.8761517204638736,0.09482162382521697,0.014070604489560025,0.02221951278915897,0.6791368301670292,0.086493770162849
125,125,-0.8592420967514739,0.1261329433543833,0.018072094488246905,0.02299971918178509,0.32212894615379234,0.2682511849694517
126,126,-0.8706721502461306,0.12658381949978026,0.014374123739253538,0.0204593447928664,0.36707806565259854,0.27700666895424225
127,127,-0.8732055089070074,0.13581027520684874,0.012697055491881446,0.02110993873597553,0.6399340245278264,0.5384154729076094
128,128,-0.866827672389421,0.16576555645877644,0.01756696226530696,0.028213021338715775,0.6435625908914597,0.5279974337619606
129,129,-0.8638380862727997,0.11436339525047867,0.022450245952244905,0.031169034866453955,0.6352200061056312,0.23570777490572242
130,130,-0.8888929437408388,0.07358004615870384,0.01719940830334262,0.020537127942218913,0.8988673403079246,0.4029735260571773
131,131,-0.8691471363879169,0.11684479153216476,0.013269537040750245,0.020288220818748832,0.22038286729558437,0.09166861933364302
132,132,-0.8565764071316446,0.1032111325246935,0.019450761721191836,0.024014284837732484,0.5547356040316225,0.44782512221191473
133,133,-0.883034133927201,0.12013925057945324,0.017975545865178598,0.025082682945522627,0.9440551878493716,0.9974246007065812
134,134,-0.8880485692524515,0.08275579625361618,0.02014186140633579,0.025005178143856117,0.7741018371158671,0.22509801415078817
135,135,-0.8822646407114876,0.11577440113539528,0.01900133406358646,0.0253987902498976,0.4796245228202941,0.17823327627185628
136,136,-0.8680312805157334,0.08940212551882054,0.015646834487742227,0.020705532188436092,0.450984077020849,0.24329707304149
137,137,-0.8872106678350581,0.097606995135884,0.019756114519875963,0.02632814532191028,0.9080255589809986,0.1479020032234886
138,138,-0.8797962254168277,0.1428420854876043,0.013892604124288886,0.022598983721434276,0.9504628897902835,0.173996998690808
139,139,-0.878407073627978,0.07888697147436396,0.014357490480144543,0.018962458853586828,0.6320786397387548,0.5199132036013541
140,140,-0.8845375941575907,0.1096049940067384,0.016492578453099153,0.021379509916866053,0.7669198832372764,0.3210070125428833
141,141,-0.8632565702920492,0.05839464883283729,0.013279939523255698,0.0165572246611011,0.8514936647704919,0.3305144495510049
142,142,-0.8809201515962103,0.07288909017983702,0.012494708804164823,0.015975727838105896,0.868441340278544,0.36015712496614444
143,143,-0.886093827905775,0.194646522060795,0.023243484053891376,0.034598710960189204,0.7861451028488526,0.3337746030420415
144,144,-0.8679825255951105,0.07646683438230018,0.013214209027366782,0.018004001984249444,0.5392298858781591,0.036593221314709885
145,145,-0.8658156400474847,0.13944529304494868,0.013905033652187804,0.021106931343453823,0.6817559425526344,0.3291496146226474
146,146,-0.8677806787504774,0.17306625719989588,0.012763440675621728,0.020851307040574755,0.4931826292327771,0.23082981749008796
147,147,-0.878813917219692,0.07553642966585816,0.016827797652212602,0.022587578117185397,0.3305998619038926,0.1696321939748652
148,148,-0.8842877679089293,0.0960415008329446,0.013615284280395138,0.017556690538230068,0.9619455604015403,0.4379247154622723
149,149,-0.8613187031882084,0.08848491328928365,0.016025986081485026,0.020043201876154257,0.8523831935595686,0.917915214995856
150,150,-0.8696512305331391,0.11692139278466296,0.021772025747515526,0.031097170570837964,0.21246305458422582,0.11095698890707498
151,151,-0.864026986307847,0.15648572305016917,0.016363075732853873,0.024322149754990616,0.3262828025659697,0.281656558920162
152,152,-0.8696134654190275,0.17176433705888872,0.015903044329845562,0.026197290932033785,0.5204130035486607,0.5038138482154055
153,153,-0.8821098058060013,0.13646884321025418,0.018198294640418028,0.02601376085569312,0.9396916767717189,0.026904786532188203
154,154,-0.8802507385235084,0.07295613883011573,0.01782819174583166,0.0244624065554495,0.6569030526797202,0.3825238765248197
155,155,-0.8731020917577984,0.0722059907690441,0.012422559715258564,0.017755217848546324,0.8574523205983771,0.9194706400641995
156,156,-0.8917188959035498,0.08039402656580727,0.019787959700128793,0.022751583663423027,0.8915133151472091,0.23780989549927006
157,157,-0.8885951396253191,0.10485315484441082,0.021171066855641553,0.026009136406362807,0.6418993750582908,0.12914244170786296
158,158,-0.8635115501477608,0.21319256387617191,0.0190285865459335,0.030724470900464824,0.9548922154570778,0.134244573334263
159,159,-0.8777086907109497,0.17428125621818513,0.01802201692763824,0.02726551530864935,0.8034918769216749,0.9651731055374484
160,160,-0.8686215101722915,0.17621157932914244,0.01867068851986307,0.027508303091392728,0.8512405948573171,0.9811584654119134
161,161,-0.8711773942640368,0.11963936890170246,0.013252620521650797,0.019751232210869028,0.8175524976746964,0.6192702211087352
162,162,-0.8752052029101409,0.08738853312472916,0.01202125421055968,0.017758885133666556,0.33753581386695436,0.2858715404913749
163,163,-0.8493020396356725,0.23201803944745525,0.033748933284846,0.04393710281000405,0.672331084604923,0.32815664893907764
164,164,-0.8647372548699643,0.09337951804227107,0.017374829972141924,0.023326582509789046,0.8558400020576402,0.11100776014580407
165,165,-0.876999181833224,0.10446520767563128,0.012663740639685202,0.0183530305195071,0.85940390425958,0.0009759271241701619
166,166,-0.8741869798205406,0.10514240977847755,0.011282988541482126,0.017066631226931733,0.8218571691504922,0.8267056594118005
167,167,-0.868492498073922,0.12374107316023761,0.016482490424047015,0.023811915462679085,0.797931787282012,0.6549626858437553
168,168,-0.8587751192345509,0.09558006643459127,0.021572032343237887,0.02670493054432785,0.21076098657370007,0.06613441675416
169,169,-0.8944464430015079,0.09708409049580824,0.02185891585477463,0.02613791595210226,0.957104508690999,0.1410802985924791
170,170,-0.8606845936661358,0.08508311316305217,0.015518370050236631,0.019588137432196104,0.992282434963157,0.2570348998481104
171,171,-0.8924391750161577,0.06535847490688745,0.017513582528017248,0.019943100878898033,0.9436171502071208,0.6086706099077348
172,172,-0.8803638047112198,0.09967496823841934,0.01548581720434743,0.021762753254150384,0.5755084131357702,0.5747993552543664
173,173,-0.8692636584228636,0.0822425395284535,0.012172607851844425,0.017893846086423457,0.9933371611838717,0.009608089521533249
174,174,-0.8849091155882802,0.08289945182215938,0.020902058324116773,0.025475089600615168,0.29852306759320263,0.0006707328831025984
175,175,-0.8778993901019992,0.10854737337317577,0.012663810601510816,0.019528737655803784,0.7921133363905194,0.3024434758174202
176,176,-0.8721778170687241,0.1952867996054778,0.0139693244316186,0.024674924409604625,0.7287129337722432,0.03966006378011911
177,177,-0.8755389378180969,0.1730039650424101,0.01204924260095353,0.020972112046955083,0.8249231528895209,0.5790882357072188
178,178,-0.8716501537095892,0.07437437832144245,0.0142775235647233,0.0201870598876664,0.9333090404634236,0.2908146079561165
179,179,-0.8846574836305509,0.11174588320160034,0.020511814043281926,0.02710138767654851,0.7069475762256862,0.6066203083786025
180,180,-0.8941035739600474,0.1460767418545672,0.025300037690043093,0.03143248102150731,0.44732012642810337,0.41609694200699265
181,181,-0.8845901442117988,0.06849926334151324,0.014694198015511363,0.018928133088441428,0.9617126263474248,0.2811142277424045
182,182,-0.8567314685736717,0.09960423606076152,0.019414527003708264,0.023827300125498725,0.9607181002662901,0.8642127770397154
183,183,-0.873347932284818,0.09889555037418227,0.01475970411758933,0.022277591980510505,0.9439354470487924,0.319464905167177
184,184,-0.8721913852518273,0.07022297358461216,0.01390315154103487,0.019620384813964716,0.9126929862707648,0.5319505984054307
185,185,-0.8966452392873803,0.1134418727562504,0.024613508218083942,0.028299300893329233,0.4172894035151956,0.12497559542614292
186,186,-0.8747953300936003,0.08601016198800857,0.01052980524528641,0.01632700987633803,0.8960139197417046,0.09694460723361567
187,187,-0.8866656842621756,0.08875381212981392,0.019149132835977228,0.02349188838146433,0.9193509168808138,0.3860581488227577
188,188,-0.869535425149016,0.07175506231716533,0.012775185487801021,0.017998020138835398,0.5264719049431092,0.38856962169413256
189,189,-0.8889861018746744,0.11278512466314525,0.01980890535328519,0.0239037863239366,0.226983649968778,0.09847776403909905
190,190,-0.8659652696749764,0.0727135394659609,0.013440470670074691,0.01735232048963645,0.4878110248231682,0.4086424858490092
191,191,-0.8585569534015357,0.11412356243106267,0.018236151967763133,0.023056894624618712,0.36245417611730396,0.2504467794284831
192,192,-0.8740159829821269,0.1101149001421532,0.010376160949585708,0.01566607945204607,0.9331695551275697,0.5602637955466835
193,193,-0.8626006842547111,0.1522751300274089,0.01714646538679955,0.025298767872053304,0.9333936963774936,0.7115769350699419
194,194,-0.883803312697738,0.0735565332912601,0.01458884640854756,0.01827376676419547,0.5703659923893998,0.3899955855648791
195,195,-0.8673579709442678,0.13332105572379638,0.016245030089117728,0.02257480666552776,0.8394059279574004,0.5400178960845291
196,196,-0.8550732188430459,0.18038737747926892,0.02604269486462012,0.03517460900567648,0.4090792553988035,0.2324104607859479
197,197,-0.8717274467170486,0.09663546270339662,0.00975754947470631,0.015247511063266076,0.8119409735780985,0.14487190881351567
198,198,-0.8835057547105527,0.14424241564751733,0.021420610798877558,0.03253826465532291,0.547072679087972,0.3273906094773578
199,199,-0.8641334385293905,0.14709227651834722,0.019923331549857783,0.028266710700772933,0.24282055641671757,0.22401410875602562
200,200,-0.8823073096381795,0.07067584084008993,0.015622431552010551,0.020376815147948996,0.9645592612042238,0.7595763383832255
201,201,-0.884795779839591,0.10006482116109894,0.016071337717104343,0.01999094347525146,0.8224878774528868,0.9863305860217004
202,202,-0.8866848487068282,0.09572051965556849,0.01987191012318312,0.024835275813840676,0.7343015558959068,0.029064556088707734
203,203,-0.8669882577480723,0.12019955284575609,0.012916913747846034,0.01972285721792986,0.9589692571413477,0.3824584462945201
204,204,-0.8718187727011599,0.14681237938106595,0.01278297049659286,0.02133645946303996,0.8503311540835039,0.6975223779626887
205,205,-0.8879890620208828,0.05940586542590187,0.0168171290185008,0.020033689030257363,0.7916878946942509,0.6590748755538974
206,206,-0.8765933647098062,0.11403830914733082,0.01373045939103803,0.021513679881348082,0.8980457496013695,0.04623638001702624
207,207,-0.8822386806749247,0.17284070168983423,0.0206587917957083,0.027211043696348365,0.31086064125705754,0.09079215544220799
208,208,-0.8701326681372851,0.14287264354865148,0.013467445735167227,0.020945773376744452,0.638522401558673,0.11877306631542431
209,209,-0.8706780969472057,0.07652319420065135,0.014463836519195264,0.019598222374022724,0.7255907511517408,0.2616902609447492
210,210,-0.8670940429489856,0.10810492558983109,0.01626410407861948,0.02227498016852901,0.8021100645289917,0.46248196069458514
211,211,-0.8822647915359162,0.08652377106078124,0.014808602552076878,0.019150686091683446,0.18261354345691852,0.12099814905800291
212,212,-0.8613670801349054,0.07458580472678283,0.017524260123827795,0.02231152463291453,0.6492076935195898,0.6362034363532405
213,213,-0.8651519704368281,0.23148643507629363,0.01656603258974472,0.029819263889336062,0.6177226950574475,0.03471871686297646
214,214,-0.8733223337295213,0.07774605694554071,0.0149291021993485,0.02186184055705355,0.832896732759221,0.519690211153556
215,215,-0.8743153680938375,0.08902587732390174,0.010703615208199842,0.01591700056492397,0.26595220377049716,0.061829731797117385
216,216,-0.8667434154092323,0.11486155732379089,0.015852031805999135,0.02290576343571019,0.8356662759762532,0.3036373812949685
217,217,-0.8608357987787362,0.15008851880289054,0.018104111758487137,0.02357159640107913,0.7361881038510193,0.40387769105594695
218,218,-0.8699943315007624,0.10366966115906096,0.009853998984705717,0.015830347264566575,0.9620108979709034,0.8912720509624784
219,219,-0.8801580237985319,0.10981490509000913,0.013706056923057987,0.01753979148210913,0.9845892016907716,0.9749177505796626
220,220,-0.8851793646459,0.13266838606776996,0.020552892128184192,0.026492313232238832,0.9577310246159705,0.015016182992258712
221,221,-0.8801183473846711,0.07405910303008723,0.013954085118658508,0.01812090185520201,0.7776810135868608,0.6623998608904901
222,222,-0.8788793270494741,0.09133588752076183,0.01511054274765007,0.02132180536206113,0.5262496811038462,0.016493949981566617
223,223,-0.8756966288584364,0.10795345861499314,0.011615525267057886,0.0171912730107474,0.4410144226350591,0.009841311712617153
224,224,-0.8834734103446433,0.1168451832703584,0.01730674075323035,0.022448337110791226,0.9419503260954206,0.4873588179035513
225,225,-0.8872628703965272,0.07910820847400299,0.01798681021333564,0.021622158505204853,0.8850786012872384,0.9380305645136283
226,226,-0.8732436672041577,0.15422757704935627,0.016374720641037562,0.026174332621384976,0.5750905098329447,0.09860103101013254
227,227,-0.8885462616512503,0.0922058424986335,0.01823382237580511,0.022063365802917723,0.41496325032229,0.14132697215225778
228,228,-0.889152364994049,0.10678599844530201,0.018718712487708147,0.022757621553383577,0.47784857327588415,0.37066942590438484
229,229,-0.8716138050774789,0.11663340101890018,0.010644532454855214,0.017249585748522485,0.9017047636143272,0.6214044395348836
230,230,-0.8838392567786082,0.08778610642750259,0.014451440451794525,0.018203324169054243,0.994810553586388,0.5499238436076098
231,231,-0.8802267810218372,0.0792869699003963,0.01410667390239954,0.019400046503569312,0.8111808738922103,0.24293735951555112
232,232,-0.8756267830598892,0.06915406376730993,0.009684587770783905,0.0150017628789056,0.8997344724785614,0.37887153171424603
233,233,-0.865530946627161,0.11118479898551759,0.011007915549353771,0.01437014354624148,0.648429790850002,0.005926003612250487
234,234,-0.8750234065103573,0.15742784147681188,0.017197367350264645,0.030743638555962544,0.5089122274569728,0.062170661268604724
235,235,-0.8793611869018633,0.08093160176895708,0.016864805185021033,0.02285386427148057,0.8184739305731515,0.6457647280502347
236,236,-0.8914616583402225,0.18951727500791604,0.023700628020665967,0.030349545789643217,0.5030087126214163,0.4357357697381785
